108,1903,TAS,410
109,1903,VIC,8
110,1904,CAN,368
111,1904,NSW,466
112,1904,QLD,141
113,1904,SA,413
114,1904,VIC,260
115,1905,NSW,186
116,1905,QLD,141
117,1905,SA,460
118,1905,VIC,21
119,1906,NSW,482
120,1906,QLD,148
121,1906,SA,198
122,1906,TAS,410
123,1906,VIC,233
124,1907,ENG,460
125,1907,NSW,466
126,1907,QLD,90
127,1907,SA,263
128,1907,TAS,298
129,1907,VIC,499
130,1908,NSW,422
131,1908,QLD,422
132,1908,SA,197
133,1908,TAS,13
134,1908,VIC,422
135,1909,NSW,451
136,1909,QLD,8
137,1909,SA,414
138,1909,TAS,489
139,1909,VIC,264
140,1910,NSW,66
141,1910,QLD,147
142,1910,SA,183
143,1910,TAS,244
144,1910,VIC,129
145,1910,WA,469
146,1911,NQ,465
147,1911,NSW,186
148,1911,QLD,406
149,1911,SA,187
150,1911,TAS,75
151,1911,VIC,479
152,1911,WA,382
153,1912,NQ,186
154,1912,NSW,396
155,1912,QLD,486
156,1912,SA,460
157,1912,TAS,176
158,1912,VIC,359
159,1912,WA,408
160,1913,NQ,457
161,1913,NSW,104
162,1913,QLD,291
163,1913,SA,41
164,1913,TAS,245
165,1913,VIC,14
166,1913,WA,99
167,1914,NQ,130
168,1919,NSW,75
169,1919,TAS,494
170,1920,NQ,348
171,1920,NSW,226
172,1920,QLD,210
173,1920,SA,422
174,1920,TAS,494
175,1920,VIC,149
176,1920,WA,28
177,1921,NQ,213
178,1921,NSW,75
179,1921,QLD,490
180,1921,SA,451
181,1921,TAS,115
182,1921,VIC,483
183,1921,WA,370
184,1922,NSW,135
185,1922,QLD,210
186,1922,SA,451
187,1922,TAS,113
188,1922,WA,427
189,1923,NQ,391
190,1923,NSW,432
191,1923,QLD,126
192,1923,SA,473
193,1923,TAS,113
194,1923,VIC,466
195,1923,WA,375
196,1924,NQ,68
197,1924,NSW,58
198,1924,QLD,173
199,1924,SA,263
200,1924,TAS,466
201,1924,VIC,483
202,1924,WA,100
203,1925,NQ,330
204,1925,NSW,181
205,1925,QLD,184
206,1925,SA,196
207,1925,TAS,374
208,1925,VIC,196
209,1925,WA,388
210,1926,NQ,272
211,1926,NSW,338
212,1926,QLD,215
213,1926,SA,112
214,1926,TAS,336
215,1926,VIC,182
216,1926,WA,112
217,1927,NQ,170
218,1927,NSW,387
219,1927,QLD,50
220,1927,SA,379
221,1927,TAS,117
222,1927,VIC,470
223,1927,WA,469
224,1928,NQ,213
225,1928,NSW,132
226,1928,QLD,170
227,1928,SA,196
228,1928,TAS,70
229,1928,VIC,432
230,1928,WA,289
231,1929,NQ,128
232,1929,NSW,134
233,1929,QLD,333
234,1929,SA,496
235,1929,TAS,73
236,1929,VIC,162
237,1929,WA,472
238,1930,NQ,213
239,1930,NSW,387
240,1930,QLD,349
241,1930,SA,91
242,1930,VIC,349
243,1930,WA,491
244,1931,NQ,454
245,1931,NSW,349
246,1931,QLD,122
247,1931,SA,172
248,1931,TAS,10
249,1931,VIC,282
250,1931,WA,116
251,1932,NQ,175
252,1932,NSW,297
253,1932,QLD,100
254,1932,SA,196
255,1932,TAS,383
256,1932,VIC,349
257,1932,WA,386
258,1933,NQ,348
259,1933,NSW,228
260,1933,QLD,50
261,1933,SA,1
262,1933,TAS,343
263,1933,VIC,255
264,1933,WA,112
265,1934,NQ,251
266,1934,NSW,125
267,1934,QLD,188
268,1934,SA,96
269,1934,TAS,343
270,1934,VIC,180
271,1934,WA,484
272,1935,NQ,136
273,1935,NSW,439
274,1935,QLD,335
275,1935,SA,398
276,1935,TAS,144
277,1935,VIC,349
278,1935,WA,393
279,1936,NQ,348
280,1936,NSW,467
281,1936,QLD,346
282,1936,SA,50
283,1936,TAS,111
284,1936,VIC,346
285,1936,WA,346
286,1937,NQ,64
287,1937,NSW,456
288,1937,QLD,473
289,1937,SA,164
290,1937,TAS,185
291,1937,VIC,50
292,1937,WA,62
293,1938,NQ,64
294,1938,NSW,346
295,1938,QLD,50
296,1938,SA,349
297,1938,TAS,349
298,1938,VIC,59
299,1938,WA,194
300,1939,NQ,64
301,1939,QLD,349
302,1939,VIC,179
303,1948,ENG,349
304,1948,NQ,19
305,1948,NSW,53
306,1948,QLD,151
307,1948,SA,124
308,1948,TAS,111
309,1948,VIC,107
310,1948,WA,484
311,1949,NQ,497
312,1949,NSW,487
313,1949,NZ,429
314,1949,QLD,228
315,1949,SA,227
316,1949,TAS,4
317,1949,VIC,158
318,1949,WA,475
319,1950,NQ,19
320,1950,NSW,412
321,1950,QLD,349
322,1950,SA,459
323,1950,TAS,111
324,1950,VIC,26
325,1950,WA,315
326,1951,NQ,9
327,1951,NSW,179
328,1951,QLD,9
329,1951,SA,196
330,1951,TAS,178
331,1951,VIC,452
332,1951,WA,12
333,1952,NQ,384
334,1952,NSW,349
335,1952,QLD,294
336,1952,SA,304
337,1952,TAS,425
338,1952,VIC,412
339,1952,WA,426
340,1953,NQ,331
341,1953,NSW,275
342,1953,QLD,455
343,1953,SA,305
344,1953,TAS,446
345,1953,VIC,284
346,1953,WA,430
347,1954,NQ,191
348,1954,NSW,228
349,1954,QLD,294
350,1954,SA,459
351,1954,TAS,287
352,1954,VIC,88
353,1954,WA,453
354,1955,NQ,166
355,1955,NSW,287
356,1955,QLD,331
357,1955,SA,349
358,1955,TAS,120
359,1955,VIC,284
360,1955,WA,325
361,1956,NQ,138
362,1956,NSW,109
363,1956,QLD,17
364,1956,SA,305
365,1956,TAS,349
366,1956,VIC,24
367,1956,WA,484
368,1957,NQ,166
369,1957,NSW,107
370,1957,QLD,284
371,1957,SA,259
372,1957,TAS,270
373,1957,VIC,105
374,1957,WA,376
375,1958,NQ,222
376,1958,NSW,250
377,1958,QLD,17
378,1958,SA,305
379,1958,TAS,52
380,1958,VIC,349
381,1958,WA,55
382,1959,NQ,166
383,1959,NSW,337
384,1959,QLD,492
385,1959,SA,305
386,1959,TAS,458
387,1959,VIC,349
388,1959,WA,278
389,1960,NQ,17
390,1960,NSW,239
391,1960,QLD,17
392,1960,SA,305
393,1960,TAS,392
394,1960,VIC,256
395,1960,WA,484
396,1961,NQ,109
397,1961,NSW,108
398,1961,QLD,109
399,1961,SA,324
400,1961,TAS,114
401,1961,VIC,287
402,1961,WA,312
403,1962,NQ,67
404,1962,NSW,131
405,1962,QLD,67
406,1962,SA,324
407,1962,TAS,120
408,1962,VIC,163
409,1962,WA,95
410,1963,NQ,342
411,1963,NSW,378
412,1963,QLD,342
413,1963,SA,33
414,1963,TAS,38
415,1963,VIC,239
416,1963,WA,332
417,1964,NQ,6
418,1964,NSW,329
419,1964,QLD,6
420,1964,SA,300
421,1964,TAS,38
422,1964,VIC,225
423,1964,WA,57
424,1965,NQ,477
425,1965,NSW,95
426,1965,QLD,477
427,1965,SA,299
428,1965,TAS,310
429,1965,VIC,98
430,1965,WA,453
431,1966,NQ,211
432,1966,NSW,211
433,1966,NZ,212
434,1966,QLD,211
435,1966,SA,33
436,1966,TAS,206
437,1966,VIC,409
438,1966,WA,65
439,1967,NSW,131
440,1967,SA,324
441,1967,TAS,85
442,1967,VIC,203
443,1967,WA,445
444,1968,NQ,296
445,1968,NSW,274
446,1968,QLD,296
447,1968,SA,280
448,1968,TAS,372
449,1968,VIC,345
450,1968,WA,223
451,1969,NQ,492
452,1969,NSW,440
453,1969,QLD,492
454,1969,SA,239
455,1969,TAS,38
456,1969,VIC,327
457,1969,WA,420
458,1970,NQ,121
459,1970,NSW,165
460,1970,QLD,88
461,1970,SA,36
462,1970,TAS,308
463,1970,VIC,152
464,1970,WA,389
465,1971,NQ,219
466,1971,NSW,152
467,1971,QLD,160
468,1971,SA,324
469,1971,TAS,120
470,1971,VIC,140
471,1971,WA,424
472,1972,NAT,397
473,1972,NQ,242
474,1972,NZ,216
475,1972,PNG,209
476,1972,QLD,390
477,1972,SA,32
478,1972,TAS,293
479,1972,VIC,48
480,1972,WA,193
481,1973,NAT,259
482,1973,NQ,277
483,1973,NSW,248
484,1973,QLD,492
485,1973,SA,23
486,1973,TAS,252
487,1973,VIC,345
488,1973,WA,356
489,1974,NAT,299
490,1974,NQ,295
491,1974,NSW,238
492,1974,QLD,6
493,1974,SA,120
494,1974,TAS,139
495,1974,VIC,485
496,1974,WA,285
497,1975,NAT,281
498,1975,NQ,492
499,1975,NSW,249
500,1975,QLD,285
501,1975,SA,157
502,1975,TAS,450
503,1975,VIC,84
504,1975,WA,283
505,1976,NAT,461
506,1976,NQ,404
507,1976,NSW,36
508,1976,QLD,313
509,1976,SA,243
510,1976,TAS,139
511,1976,VIC,140
512,1976,WA,259
513,1977,NAT,345
514,1977,NQ,25
515,1977,NSW,36
516,1977,QLD,157
517,1977,SA,421
518,1977,TAS,25
519,1977,VIC,423
520,1977,WA,420
521,1978,ENG,385
522,1978,NAT,139
523,1978,NQ,139
524,1978,NSW,152
525,1978,QLD,71
526,1978,SA,266
527,1978,TAS,139
528,1978,VIC,98
529,1978,WA,101
530,1979,NAT,423
531,1979,NQ,492
532,1979,NSW,25
533,1979,NZ,271
534,1979,QLD,177
535,1979,SA,25
536,1979,TAS,139
537,1979,VIC,421
538,1979,WA,44
539,1980,BAR,139
540,1980,NAT,394
541,1980,NQ,277
542,1980,NSW,423
543,1980,NT,357
544,1980,QLD,313
545,1980,SA,25
546,1980,TAS,352
547,1980,VIC,407
548,1980,WA,101
549,1980,WI,25
550,1981,ENG,139
551,1981,NAT,403
552,1981,NQ,152
553,1981,NSW,31
554,1981,QLD,139
555,1981,SA,468
556,1981,TAS,139
557,1981,VIC,352
558,1981,WA,44
559,1982,NAT,405
560,1982,NQ,56
561,1982,NSW,352
562,1982,NT,345
563,1982,QLD,35
564,1982,SA,153
565,1982,TAS,152
566,1982,VIC,209
567,1982,WA,42
568,1983,NAT,273
569,1983,NQ,157
570,1983,NSW,35
571,1983,QLD,252
572,1983,SA,351
573,1983,TAS,352
574,1983,VIC,139
575,1983,WA,286
576,1984,NAT,377
577,1984,NQ,237
578,1984,NSW,200
579,1984,NT,442
580,1984,QLD,423
581,1984,SA,71
582,1984,TAS,288
583,1984,VIC,339
584,1984,WA,74
585,1985,NAT,217
586,1985,NQ,157
587,1985,NSW,36
588,1985,QLD,157
589,1985,SA,120
590,1985,TAS,394
591,1985,VIC,337
592,1985,WA,157
593,1986,NAT,423
594,1986,NQ,157
595,1986,NSW,157
596,1986,NT,345
597,1986,NZ,306
598,1986,QLD,400
599,1986,SA,265
600,1986,TAS,417
601,1986,VIC,236
602,1986,WA,402
603,1987,CAN,423
604,1987,NAT,146
605,1987,NQ,295
606,1987,NSW,306
607,1987,QLD,202
608,1987,SA,352
609,1987,VIC,295
610,1987,WA,25
611,1988,NAT,416
612,1988,NQ,326
613,1988,NSW,220
614,1988,NT,89
615,1988,QLD,234
616,1988,SA,25
617,1988,TAS,474
618,1988,VIC,139
619,1988,WA,139
620,1989,NAT,352
621,1989,NQ,295
622,1989,NSW,401
623,1989,QLD,271
624,1989,SA,195
625,1989,TAS,40
626,1989,VIC,89
627,1989,WA,89
628,1990,KEN,139
629,1990,NAT,405
630,1990,NQ,92
631,1990,NSW,209
632,1990,NT,139
633,1990,QLD,352
634,1990,SA,143
635,1990,TAS,352
636,1990,VIC,47
637,1990,WA,341
638,1991,NAT,247
639,1991,NQ,449
640,1991,NSW,76
641,1991,NZ,140
642,1991,QLD,292
643,1991,SA,269
644,1991,TAS,265
645,1991,VIC,150
646,1991,WA,89
647,1992,NAT,103
648,1992,NQ,140
649,1992,NSW,97
650,1992,NT,253
651,1992,NZ,317
652,1992,QLD,268
653,1992,SA,140
654,1992,TAS,139
655,1992,VIC,16
656,1992,WA,344
657,1993,NAT,449
658,1993,NQ,254
659,1993,NSW,401
660,1993,QLD,199
661,1993,SA,137
662,1993,TAS,40
663,1993,VIC,25
664,1993,WA,155
665,1994,NAT,120
666,1994,NQ,156
667,1994,NSW,323
668,1994,NT,449
669,1994,QLD,449
670,1994,SA,120
671,1994,TAS,40
672,1994,VIC,35
673,1994,WA,45
674,1995,NAT,351
675,1995,NQ,120
676,1995,NSW,401
677,1995,QLD,401
678,1995,SA,25
679,1995,TAS,40
680,1995,VIC,351
681,1995,WA,290
682,1996,NAT,421
683,1996,NQ,254
684,1996,NSW,355
685,1996,NT,246
686,1996,QLD,355
687,1996,SA,40
688,1996,TAS,15
689,1996,VIC,350
690,1996,WA,161
691,1997,NAT,421
692,1997,NQ,177
693,1997,NSW,177
694,1997,QLD,421
695,1997,SA,350
696,1997,TAS,150
697,1997,VIC,150
698,1997,WA,261
699,1998,NAT,321
700,1998,NQ,40
701,1998,NSW,306
702,1998,NT,217
703,1998,QLD,401
704,1998,SA,146
705,1998,TAS,317
706,1998,VIC,204
707,1998,WA,120
708,1998,ZIM,401
709,1999,NAT,217
710,1999,NQ,177
711,1999,NSW,87
712,1999,QLD,431
713,1999,SA,140
714,1999,TAS,471
715,1999,VIC,218
716,1999,WA,25
717,2000,NAT,443
718,2000,NQ,471
719,2000,NSW,421
720,2000,NT,25
721,2000,QLD,276
722,2000,SA,421
723,2000,TAS,217
724,2000,VIC,353
725,2000,WA,167
726,2001,NAT,217
727,2001,NQ,471
728,2001,NSW,205
729,2001,QLD,311
730,2001,SA,411
731,2001,TAS,471
732,2001,VIC,352
733,2001,WA,46
734,2002,NAT,353
735,2002,NQ,355
736,2002,NSW,353
737,2002,NT,307
738,2002,QLD,54
739,2002,SA,120
740,2002,TAS,395
741,2002,VIC,150
742,2002,WA,246
743,2003,NAT,353
744,2003,NQ,380
745,2003,NSW,306
746,2003,QLD,401
747,2003,SA,353
748,2003,TAS,353
749,2003,VIC,217
750,2003,WA,93
751,2004,ACT,217
752,2004,NAT,54
753,2004,NQ,94
754,2004,NSW,217
755,2004,NT,207
756,2004,QLD,150
757,2004,SA,395
758,2004,TAS,321
759,2004,VIC,353
760,2004,WA,217
761,2005,ACT,421
762,2005,NAT,54
763,2005,NQ,353
764,2005,NSW,306
765,2005,QLD,217
766,2005,SA,217
767,2005,TAS,306
768,2005,VIC,217
769,2005,WA,167
770,2006,ACT,471
771,2006,BAR,177
772,2006,NAT,61
773,2006,NQ,217
774,2006,NSW,235
775,2006,NT,127
776,2006,QLD,54
777,2006,SA,34
778,2006,TAS,208
779,2006,VIC,150
780,2006,WA,246
781,2007,ACT,217
782,2007,NAT,54
783,2007,NQ,177
784,2007,NSW,319
785,2007,NZ,306
786,2007,QLD,428
787,2007,SA,137
788,2007,TAS,306
789,2007,VIC,442
790,2007,WA,93
791,2008,ACT,2
792,2008,NAT,306
793,2008,NQ,306
794,2008,NSW,217
795,2008,NT,380
796,2008,QLD,306
797,2008,SA,150
798,2008,TAS,217
799,2008,VIC,415
800,2008,WA,217
801,2009,ACT,449
802,2009,NAT,217
803,2009,NQ,307
804,2009,NSW,205
805,2009,NZ,106
806,2009,QLD,306
807,2009,SA,471
808,2009,TAS,217
809,2009,VIC,307
810,2009,WA,217
811,2010,ACT,421
812,2010,NAT,39
813,2010,NQ,217
814,2010,NSW,431
815,2010,NT,279
816,2010,QLD,217
817,2010,SA,137
818,2010,TAS,217
819,2010,VIC,431
820,2010,WA,142
821,2011,ACT,205
822,2011,NAT,262
823,2011,NQ,177
824,2011,NSW,235
825,2011,QLD,167
826,2011,SA,257
827,2011,TAS,217
828,2011,VIC,205
829,2011,WA,328
830,2012,ACT,169
831,2012,NAT,217
832,2012,NQ,257
833,2012,NSW,431
834,2012,NT,207
835,2012,QLD,235
836,2012,SA,217
837,2012,TAS,232
838,2012,VIC,217
839,2012,WA,102
840,2013,ACT,43
841,2013,ENG,217
842,2013,NAT,150
843,2013,NQ,205
844,2013,NSW,205
845,2013,QLD,54
846,2013,SA,150
847,2013,TAS,431
848,2013,VIC,86
849,2013,WA,246
850,2014,ACT,411
851,2014,NAT,150
852,2014,NQ,205
853,2014,NSW,431
854,2014,NT,235
855,2014,QLD,177
856,2014,SA,431
857,2014,TAS,318
858,2014,VIC,316
859,2014,WA,309
860,2015,ACT,360
861,2015,NAT,150
862,2015,NQ,205
863,2015,NSW,205
864,2015,QLD,360
865,2015,SA,137
866,2015,TAS,320
867,2015,VIC,150
868,2015,WA,145
869,2016,ACT,205
870,2016,NAT,217
871,2016,NQ,37
872,2016,NSW,217
873,2016,NT,207
874,2016,QLD,217
875,2016,SA,371
876,2016,TAS,431
877,2016,VIC,150
878,2016,WA,217
879,2017,ACT,205
880,2017,NAT,150
881,2017,NQ,51
882,2017,NSW,419
883,2017,NZ,205
884,2017,QLD,37
885,2017,SA,354
886,2017,TAS,347
887,2017,VIC,217
888,2017,WA,217
889,2018,ACT,431
890,2018,NAT,217
891,2018,NQ,240
892,2018,NSW,205
893,2018,NT,319
894,2018,QLD,3
895,2018,SA,201
896,2018,TAS,314
897,2018,VIC,110
898,2018,WA,217
